game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first
ZYWCGPV,1908,Southern Association,1908-05-09,0,regular,Fitzsimmons,
ZYWCGPV,1908,Southern Association,1908-05-09,0,regular,O'Brien,
NJLWPTS,1908,Southern Association,1908-05-10,0,regular,Carpenter,
FVBLCHD,1908,Southern Association,1908-05-10,0,regular,Fitzsimmons,
FVBLCHD,1908,Southern Association,1908-05-10,0,regular,O'Brien,
RYYWSKJ,1908,Southern Association,1908-05-11,0,regular,Pfenninger,
CQDHDNL,1908,Southern Association,1908-05-11,0,regular,Brown,
LNKVKZY,1908,Southern Association,1908-05-11,0,regular,Fitzsimmons,
LNKVKZY,1908,Southern Association,1908-05-11,0,regular,O'Brien,
YKGYPBP,1908,Southern Association,1908-05-12,0,regular,Carpenter,
LQFLCMH,1908,Southern Association,1908-05-12,0,regular,Pfenninger,
RPQWVJR,1908,Southern Association,1908-05-12,0,regular,Fitzsimmons,
RPQWVJR,1908,Southern Association,1908-05-12,0,regular,O'Brien,
HNYGFFZ,1908,Southern Association,1908-05-12,0,regular,Brown,
CGMJLML,1908,Southern Association,1908-05-13,0,regular,Pfenninger,
ZQNTVLK,1908,Southern Association,1908-05-13,0,regular,Brown,
DWDHWNS,1908,Southern Association,1908-05-13,0,regular,O'Brien,
YSRJWWW,1908,Southern Association,1908-05-14,0,regular,Carpenter,
YSRJWWW,1908,Southern Association,1908-05-14,0,regular,Fitzsimmons,
MZDDXLG,1908,Southern Association,1908-05-14,0,regular,Pfenninger,
QMPHSKT,1908,Southern Association,1908-05-14,0,regular,Brown,
PLDQQWG,1908,Southern Association,1908-05-15,0,regular,Fitzsimmons,
PLDQQWG,1908,Southern Association,1908-05-15,0,regular,Carpenter,
KQCBCHL,1908,Southern Association,1908-05-15,0,regular,Pfenninger,
LHKNZSD,1908,Southern Association,1908-05-15,0,regular,O'Brien,
WBXFMSM,1908,Southern Association,1908-05-15,0,regular,Brown,
ZYRXDSV,1908,Southern Association,1908-05-16,0,regular,Carpenter,
ZYRXDSV,1908,Southern Association,1908-05-16,0,regular,Fitzsimmons,
NHMSDKS,1908,Southern Association,1908-05-16,0,regular,Pfenninger,
FKQRVHX,1908,Southern Association,1908-05-16,0,regular,Brown,
YGFMTJY,1908,Southern Association,1908-05-16,0,regular,O'Brien,
YGFMTJY,1908,Southern Association,1908-05-16,0,regular,Matthews,
YGFMTJY,1908,Southern Association,1908-05-16,0,regular,Stockpole,
HPDJYHJ,1908,Southern Association,1908-05-17,0,regular,O'Brien,
GFFQLQW,1908,Southern Association,1908-05-17,0,regular,Pfenninger,
GZGXKBK,1908,Southern Association,1908-05-18,0,regular,Brown,
QXFLFJS,1908,Southern Association,1908-05-18,0,regular,O'Brien,
QXFLFJS,1908,Southern Association,1908-05-18,0,regular,Pfenninger,
BBKBMJY,1908,Southern Association,1908-05-18,0,regular,Fitzsimmons,
KMDZPBY,1908,Southern Association,1908-05-19,0,regular,Brown,
KMDZPBY,1908,Southern Association,1908-05-19,0,regular,O'Brien,
YTYGQNL,1908,Southern Association,1908-05-19,0,regular,Carpenter,
BBYSMJZ,1908,Southern Association,1908-05-19,0,regular,Fitzsimmons,
XPHXFGK,1908,Southern Association,1908-05-19,0,regular,Pfenninger,
VSQKVDB,1908,Southern Association,1908-05-20,0,regular,O'Brien,
VSQKVDB,1908,Southern Association,1908-05-20,0,regular,Brown,
VGFVWJR,1908,Southern Association,1908-05-20,0,regular,Carpenter,
GBGRPDP,1908,Southern Association,1908-05-20,0,regular,Fitzsimmons,
MBSHLNK,1908,Southern Association,1908-05-20,0,regular,Pfenninger,
BNVFDPW,1908,Southern Association,1908-05-21,0,regular,Fitzsimmons,
BNVFDPW,1908,Southern Association,1908-05-21,0,regular,Pfenninger,
PXRWNRG,1908,Southern Association,1908-05-21,0,regular,Hickman,
PXRWNRG,1908,Southern Association,1908-05-21,0,regular,Ford,
NFSTRNH,1908,Southern Association,1908-05-21,0,regular,Carpenter,
NFSTRNH,1908,Southern Association,1908-05-21,0,regular,Brown,
HQWCWHW,1908,Southern Association,1908-05-21,0,regular,O'Brien,
LJKZTVW,1908,Southern Association,1908-05-22,0,regular,Pfenninger,
KRTZWKM,1908,Southern Association,1908-05-22,0,regular,Fitzsimmons,
LXQKLHV,1908,Southern Association,1908-05-22,0,regular,Brown,
BZSFTGK,1908,Southern Association,1908-05-22,0,regular,Carpenter,
HMHCFLX,1908,Southern Association,1908-05-23,0,regular,Pfenninger,
TPZBVKV,1908,Southern Association,1908-05-23,0,regular,Carpenter,
BSWZXKW,1908,Southern Association,1908-05-23,0,regular,Fitzsimmons,
PBYBVSS,1908,Southern Association,1908-05-24,0,regular,Pfenninger,
PBYBVSS,1908,Southern Association,1908-05-24,0,regular,Fitzsimmons,
LTMLSLM,1908,Southern Association,1908-05-24,0,regular,Carpenter,
NLTTDCX,1908,Southern Association,1908-05-24,0,regular,Brown,
RHVGMWP,1908,Southern Association,1908-05-25,0,regular,Carpenter,
HRCGQBB,1908,Southern Association,1908-05-25,0,regular,Pfenninger,
GDJTWLK,1908,Southern Association,1908-05-26,0,regular,Fitzsimmons,
PRVZFPR,1908,Southern Association,1908-05-26,0,regular,Pfenninger,
FFSNWRJ,1908,Southern Association,1908-05-26,0,regular,Brown,
WCZYYHW,1908,Southern Association,1908-05-26,0,regular,Carpenter,
RKDQCQY,1908,Southern Association,1908-05-27,0,regular,Fitzsimmons,
RHVVHJL,1908,Southern Association,1908-05-27,0,regular,Brown,
MCZTNNB,1908,Southern Association,1908-05-27,0,regular,Pfenninger,
MLZLHVY,1908,Southern Association,1908-05-28,0,regular,Fitzsimmons,
VKKPLMW,1908,Southern Association,1908-05-28,0,regular,Brown,
BSWNFQX,1908,Southern Association,1908-05-29,0,regular,Fitzsimmons,
WHYSXTC,1908,Southern Association,1908-05-29,0,regular,Pfenninger,
PNVWKZQ,1908,Southern Association,1908-05-29,0,regular,Brown,
NYPDYMW,1908,Southern Association,1908-05-30,1,regular,Fitzsimmons,
FRPHHDP,1908,Southern Association,1908-05-30,2,regular,Fitzsimmons,
HKXGFGL,1908,Southern Association,1908-05-30,1,regular,Carpenter,
KHHWZJY,1908,Southern Association,1908-05-30,2,regular,Carpenter,
CYLSGCR,1908,Southern Association,1908-05-30,1,regular,Pfenninger,
XCGLDVJ,1908,Southern Association,1908-05-30,2,regular,Pfenninger,
NYNSRVM,1908,Southern Association,1908-05-30,1,regular,Brown,
LTRZWYX,1908,Southern Association,1908-05-30,2,regular,Brown,
BPHVKQT,1908,Southern Association,1908-05-31,0,regular,Pfenninger,
YXDGCJQ,1908,Southern Association,1908-05-31,0,regular,Brown,
SHSYHRG,1908,Southern Association,1908-06-01,0,regular,Fitzsimmons,
BRYHGWW,1908,Southern Association,1908-06-01,0,regular,Brown,
BWCMFCW,1908,Southern Association,1908-06-01,0,regular,O'Brien,
XRTRHWG,1908,Southern Association,1908-06-01,0,regular,Carpenter,
JTMRYJL,1908,Southern Association,1908-06-02,0,regular,Pfenninger,
LKCCXPF,1908,Southern Association,1908-06-02,0,regular,Carpenter,
VNLWTLG,1908,Southern Association,1908-06-02,0,regular,O'Brien,
VNLWTLG,1908,Southern Association,1908-06-02,0,regular,Brown,
PDGNRSN,1908,Southern Association,1908-06-02,0,regular,Brown,
MBJVGVF,1908,Southern Association,1908-06-03,0,regular,Pfenninger,
PPSVQQH,1908,Southern Association,1908-06-03,0,regular,Brown,
PPSVQQH,1908,Southern Association,1908-06-03,0,regular,O'Brien,
XBPKYNR,1908,Southern Association,1908-06-03,0,regular,Fitzsimmons,
FMRWQKF,1908,Southern Association,1908-06-04,0,regular,Carpenter,
PBMNZGW,1908,Southern Association,1908-06-04,0,regular,Fitzsimmons,
SFDTJWS,1908,Southern Association,1908-06-04,0,regular,O'Brien,
SFDTJWS,1908,Southern Association,1908-06-04,0,regular,Brown,
TVSMCCC,1908,Southern Association,1908-06-05,0,regular,Pfenninger,
MVLPXXB,1908,Southern Association,1908-06-05,0,regular,Carpenter,
XCBCXTT,1908,Southern Association,1908-06-05,0,regular,Fitzsimmons,
TPDBYVD,1908,Southern Association,1908-06-05,0,regular,Brown,
TPDBYVD,1908,Southern Association,1908-06-05,0,regular,O'Brien,
MQCXPVL,1908,Southern Association,1908-06-06,0,regular,O'Brien,
MQCXPVL,1908,Southern Association,1908-06-06,0,regular,Brown,
YQWJKGL,1908,Southern Association,1908-06-06,0,regular,Carpenter,
VXFBMBB,1908,Southern Association,1908-06-06,0,regular,Fitzsimmons,
WLQKRLP,1908,Southern Association,1908-06-06,0,regular,Pfenninger,
YGCMLMV,1908,Southern Association,1908-06-07,0,regular,Collins,
YGCMLMV,1908,Southern Association,1908-06-07,0,regular,Garvin,
GSHMCXS,1908,Southern Association,1908-06-07,0,regular,Brown,
GSHMCXS,1908,Southern Association,1908-06-07,0,regular,Carpenter,
LKNWPWF,1908,Southern Association,1908-06-08,0,regular,Brown,
LKNWPWF,1908,Southern Association,1908-06-08,0,regular,O'Brien,
KFCVCGW,1908,Southern Association,1908-06-08,0,regular,Pfenninger,
YVJHXPZ,1908,Southern Association,1908-06-08,0,regular,Carpenter,
VHCTZXD,1908,Southern Association,1908-06-08,0,regular,Fitzsimmons,
WBXSRPX,1908,Southern Association,1908-06-09,0,regular,Brown,
RCSDLFN,1908,Southern Association,1908-06-09,0,regular,Fitzsimmons,
YSRNRPL,1908,Southern Association,1908-06-09,0,regular,Pfenninger,
MLQFHJB,1908,Southern Association,1908-06-09,0,regular,O'Brien,
LKVGYXS,1908,Southern Association,1908-06-10,0,regular,Brown,
PRWPYKS,1908,Southern Association,1908-06-10,0,regular,Fitzsimmons,
KVTBNRQ,1908,Southern Association,1908-06-10,0,regular,O'Brien,
DMMXWSW,1908,Southern Association,1908-06-10,0,regular,Pfenninger,
SVGLFYL,1908,Southern Association,1908-06-11,0,regular,Carpenter,
SVGLFYL,1908,Southern Association,1908-06-11,0,regular,Fitzsimmons,
TKNYJYK,1908,Southern Association,1908-06-11,0,regular,Brown,
RMHSWQY,1908,Southern Association,1908-06-11,0,regular,Beeker,
RMHSWQY,1908,Southern Association,1908-06-11,0,regular,Hart,
QJRQMCX,1908,Southern Association,1908-06-11,0,regular,O'Brien,
VNWGMKV,1908,Southern Association,1908-06-12,0,regular,Carpenter,
VNWGMKV,1908,Southern Association,1908-06-12,0,regular,Fitzsimmons,
NJCHTZV,1908,Southern Association,1908-06-12,0,regular,Pfenninger,
QPRTCQC,1908,Southern Association,1908-06-12,0,regular,Brown,
VMSGZQZ,1908,Southern Association,1908-06-12,0,regular,O'Brien,
XYVMVDL,1908,Southern Association,1908-06-13,0,regular,Fitzsimmons,
XYVMVDL,1908,Southern Association,1908-06-13,0,regular,Carpenter,
DGCJWXF,1908,Southern Association,1908-06-13,0,regular,O'Brien,
XWBHJMT,1908,Southern Association,1908-06-13,0,regular,Brown,
CRCPVWQ,1908,Southern Association,1908-06-13,0,regular,Pfenninger,
JZZBDML,1908,Southern Association,1908-06-14,0,regular,Brown,
MSTPTTV,1908,Southern Association,1908-06-14,0,regular,Pfenninger,
JMHSNBB,1908,Southern Association,1908-06-15,0,regular,Brown,
RVFRJJT,1908,Southern Association,1908-06-15,0,regular,Pfenninger,
MKWSGRK,1908,Southern Association,1908-06-15,0,regular,Carpenter,
SQZRKCB,1908,Southern Association,1908-06-15,0,regular,Fitzsimmons,
SQZRKCB,1908,Southern Association,1908-06-15,0,regular,O'Brien,
DYMLNSM,1908,Southern Association,1908-06-16,0,regular,Brown,
CDGPCXS,1908,Southern Association,1908-06-16,0,regular,O'Brien,
CDGPCXS,1908,Southern Association,1908-06-16,0,regular,Fitzsimmons,
WSCBLHX,1908,Southern Association,1908-06-16,0,regular,Pfenninger,
DBWVNGG,1908,Southern Association,1908-06-16,0,regular,Carpenter,
BRLMSCV,1908,Southern Association,1908-06-17,0,regular,Brown,
RXLMBPC,1908,Southern Association,1908-06-17,0,regular,Carpenter,
WDBQZMB,1908,Southern Association,1908-06-17,0,regular,Pfenninger,
VSLLXZC,1908,Southern Association,1908-06-17,0,regular,Fitzsimmons,
CTQVTYW,1908,Southern Association,1908-06-18,0,regular,Pfenninger,
PCYYLJM,1908,Southern Association,1908-06-18,0,regular,O'Brien,
PCYYLJM,1908,Southern Association,1908-06-18,0,regular,Fitzsimmons,
BVPWJWK,1908,Southern Association,1908-06-18,0,regular,Carpenter,
PMFHXFW,1908,Southern Association,1908-06-18,0,regular,Brown,
LXHNDPQ,1908,Southern Association,1908-06-19,0,regular,Pfenninger,
MJGNXQJ,1908,Southern Association,1908-06-19,0,regular,Brown,
KHHRJBH,1908,Southern Association,1908-06-19,0,regular,Carpenter,
WNPMWCX,1908,Southern Association,1908-06-19,0,regular,O'Brien,
WNPMWCX,1908,Southern Association,1908-06-19,0,regular,Fitzsimmons,
KBFXPFG,1908,Southern Association,1908-06-20,0,regular,Pfenninger,
ZVFKFNT,1908,Southern Association,1908-06-20,0,regular,O'Brien,
ZVFKFNT,1908,Southern Association,1908-06-20,0,regular,Fitzsimmons,
HQZGCZZ,1908,Southern Association,1908-06-20,0,regular,Brown,
CLVHMCM,1908,Southern Association,1908-06-20,0,regular,Carpenter,
QKXNLNB,1908,Southern Association,1908-06-21,0,regular,Brown,
QKXNLNB,1908,Southern Association,1908-06-21,0,regular,Pfenninger,
YWNHCTY,1908,Southern Association,1908-06-22,0,regular,Brown,
QJNTBCQ,1908,Southern Association,1908-06-22,0,regular,Fitzsimmons,
YRSCHFD,1908,Southern Association,1908-06-22,0,regular,Carpenter,
YRSCHFD,1908,Southern Association,1908-06-22,0,regular,O'Brien,
PMTSXMZ,1908,Southern Association,1908-06-22,0,regular,Garvin,
PMTSXMZ,1908,Southern Association,1908-06-22,0,regular,East,
DPBGMFL,1908,Southern Association,1908-06-23,0,regular,Brown,
DVHPVVR,1908,Southern Association,1908-06-23,0,regular,Pfenninger,
TRVPLHD,1908,Southern Association,1908-06-23,0,regular,Fitzsimmons,
MQQMGMY,1908,Southern Association,1908-06-23,1,regular,O'Brien,
MQQMGMY,1908,Southern Association,1908-06-23,1,regular,Carpenter,
YNQZVLG,1908,Southern Association,1908-06-23,2,regular,Carpenter,
YNQZVLG,1908,Southern Association,1908-06-23,2,regular,O'Brien,
GLMXZGL,1908,Southern Association,1908-06-24,0,regular,Pfenninger,
PWDKNRL,1908,Southern Association,1908-06-24,0,regular,Fitzsimmons,
PWDKNRL,1908,Southern Association,1908-06-24,0,regular,O'Brien,
RTCYQQD,1908,Southern Association,1908-06-24,0,regular,Carpenter,
YSHNHXJ,1908,Southern Association,1908-06-25,0,regular,Carpenter,
YSHNHXJ,1908,Southern Association,1908-06-25,0,regular,O'Brien,
SQCPNYY,1908,Southern Association,1908-06-25,0,regular,Fitzsimmons,
YQXCFYV,1908,Southern Association,1908-06-26,0,regular,Massing,
YQXCFYV,1908,Southern Association,1908-06-26,0,regular,O'Leary,
ZZKPTKT,1908,Southern Association,1908-06-26,0,regular,Pfenninger,
QVHSMHN,1908,Southern Association,1908-06-26,0,regular,O'Brien,
QVHSMHN,1908,Southern Association,1908-06-26,0,regular,Carpenter,
STQKTVX,1908,Southern Association,1908-06-26,0,regular,Fitzsimmons,
HYXJCJY,1908,Southern Association,1908-06-27,0,regular,Brown,
JNXJGPQ,1908,Southern Association,1908-06-27,0,regular,Fitzsimmons,
BRXVTTK,1908,Southern Association,1908-06-27,0,regular,O'Brien,
BRXVTTK,1908,Southern Association,1908-06-27,0,regular,Carpenter,
XJBMKWJ,1908,Southern Association,1908-06-27,0,regular,Pfenninger,
QXBDWZS,1908,Southern Association,1908-06-28,0,regular,Pfenninger,
JJMFYLN,1908,Southern Association,1908-06-28,0,regular,Brown,
QMJVHBC,1908,Southern Association,1908-06-29,0,regular,Brown,
KQFBKDP,1908,Southern Association,1908-06-29,0,regular,Pfenninger,
MTFXGKC,1908,Southern Association,1908-06-29,0,regular,Fitzsimmons,
MTFXGKC,1908,Southern Association,1908-06-29,0,regular,Carpenter,
JBJBLRT,1908,Southern Association,1908-06-30,0,regular,O'Brien,
LXCKKND,1908,Southern Association,1908-06-30,0,regular,Carpenter,
LXCKKND,1908,Southern Association,1908-06-30,0,regular,Fitzsimmons,
BNSMLPG,1908,Southern Association,1908-06-30,0,regular,Pfenninger,
HTJRBLY,1908,Southern Association,1908-07-01,0,regular,Brown,
XNMYMMS,1908,Southern Association,1908-07-01,0,regular,Pfenninger,
VXYNDHZ,1908,Southern Association,1908-07-01,0,regular,Fitzsimmons,
JJYBCSX,1908,Southern Association,1908-07-01,0,regular,O'Brien,
HVHYFFB,1908,Southern Association,1908-07-03,0,regular,Fitzsimmons,
HVHYFFB,1908,Southern Association,1908-07-03,0,regular,Brown,
YQBNJSL,1908,Southern Association,1908-07-03,0,regular,Carpenter,
BDZSSCB,1908,Southern Association,1908-07-03,0,regular,O'Brien,
CVGWLKW,1908,Southern Association,1908-07-03,0,regular,Pfenninger,
LZCBXDR,1908,Southern Association,1908-07-04,1,regular,Brown,
LZCBXDR,1908,Southern Association,1908-07-04,1,regular,Fitzsimmons,
VRSSFCG,1908,Southern Association,1908-07-04,2,regular,Fitzsimmons,
VRSSFCG,1908,Southern Association,1908-07-04,2,regular,Brown,
KWJVHVS,1908,Southern Association,1908-07-04,1,regular,Carpenter,
RMMYSYP,1908,Southern Association,1908-07-04,2,regular,Carpenter,
MCMSHNP,1908,Southern Association,1908-07-04,2,regular,Pfenninger,
ZMVRMHK,1908,Southern Association,1908-07-04,1,regular,O'Brien,
GBMFXXR,1908,Southern Association,1908-07-05,0,regular,Brown,
GBMFXXR,1908,Southern Association,1908-07-05,0,regular,Pfenninger,
MSPXHLF,1908,Southern Association,1908-07-05,0,regular,Castro,
MSPXHLF,1908,Southern Association,1908-07-05,0,regular,Garvin,
RDBKBZW,1908,Southern Association,1908-07-05,0,regular,O'Brien,
LQXBDNS,1908,Southern Association,1908-07-06,0,regular,Pfenninger,
LQXBDNS,1908,Southern Association,1908-07-06,0,regular,Brown,
WVZTZCH,1908,Southern Association,1908-07-06,0,regular,Fitzsimmons,
WHPJFYV,1908,Southern Association,1908-07-06,0,regular,O'Brien,
BBYXDKH,1908,Southern Association,1908-07-06,0,regular,Carpenter,
ZXVHFPX,1908,Southern Association,1908-07-07,0,regular,Brown,
ZXVHFPX,1908,Southern Association,1908-07-07,0,regular,Pfenninger,
HYHFXYZ,1908,Southern Association,1908-07-07,0,regular,O'Brien,
NZBFRJY,1908,Southern Association,1908-07-07,0,regular,Carpenter,
FYLFXCV,1908,Southern Association,1908-07-07,0,regular,Fitzsimmons,
MQGTMVH,1908,Southern Association,1908-07-08,0,regular,Pfenninger,
MQGTMVH,1908,Southern Association,1908-07-08,0,regular,Brown,
PPXTXSK,1908,Southern Association,1908-07-08,1,regular,Fitzsimmons,
VRGNJCX,1908,Southern Association,1908-07-08,2,regular,Fitzsimmons,
CKLPGBV,1908,Southern Association,1908-07-09,0,regular,Brown,
CKLPGBV,1908,Southern Association,1908-07-09,0,regular,Pfenninger,
TRHRFSP,1908,Southern Association,1908-07-09,0,regular,O'Brien,
FGTQLLC,1908,Southern Association,1908-07-09,0,regular,Carpenter,
KMRJLYS,1908,Southern Association,1908-07-09,0,regular,Fitzsimmons,
KRVWZCJ,1908,Southern Association,1908-07-10,0,regular,Pfenninger,
KRVWZCJ,1908,Southern Association,1908-07-10,0,regular,Brown,
VFCTSGX,1908,Southern Association,1908-07-10,0,regular,Carpenter,
KKJZGNK,1908,Southern Association,1908-07-10,0,regular,Fritz,
KKJZGNK,1908,Southern Association,1908-07-10,0,regular,Wilkes,
QSYSQZL,1908,Southern Association,1908-07-10,0,regular,Fitzsimmons,
BXQNXJM,1908,Southern Association,1908-07-11,0,regular,Pfenninger,
NTNXSZF,1908,Southern Association,1908-07-11,0,regular,Carpenter,
CZLFSXN,1908,Southern Association,1908-07-11,1,regular,Fitzsimmons,
PWBVWRZ,1908,Southern Association,1908-07-11,2,regular,Fitzsimmons,
CMQCWNZ,1908,Southern Association,1908-07-12,0,regular,Pfenninger,
YTCBXQS,1908,Southern Association,1908-07-12,0,regular,Carpenter,
JMBYCVZ,1908,Southern Association,1908-07-12,0,regular,Brown,
VQPBZTL,1908,Southern Association,1908-07-13,0,regular,Carpenter,
QJDJSRZ,1908,Southern Association,1908-07-13,0,regular,Wood,
QJDJSRZ,1908,Southern Association,1908-07-13,0,regular,Hardy,
NLWBBHS,1908,Southern Association,1908-07-13,0,regular,Brown,
NLWBBHS,1908,Southern Association,1908-07-13,0,regular,Pfenninger,
HWXLJXK,1908,Southern Association,1908-07-13,0,regular,Fitzsimmons,
NTNDRZW,1908,Southern Association,1908-07-14,0,regular,Carpenter,
FMGNGJG,1908,Southern Association,1908-07-14,0,regular,Pfenninger,
FMGNGJG,1908,Southern Association,1908-07-14,0,regular,Brown,
DDTPTMW,1908,Southern Association,1908-07-14,0,regular,Hale,
PRDWMFQ,1908,Southern Association,1908-07-14,0,regular,Fitzsimmons,
WVZNJRS,1908,Southern Association,1908-07-15,1,regular,Carpenter,
BXVGSJL,1908,Southern Association,1908-07-15,2,regular,Carpenter,
KKGJRBV,1908,Southern Association,1908-07-15,0,regular,Brown,
KKGJRBV,1908,Southern Association,1908-07-15,0,regular,Pfenninger,
FDCLGFW,1908,Southern Association,1908-07-15,1,regular,Fitzsimmons,
NQCTFTF,1908,Southern Association,1908-07-15,2,regular,Fitzsimmons,
MDHSXTZ,1908,Southern Association,1908-07-15,1,regular,Moran,
MDHSXTZ,1908,Southern Association,1908-07-15,1,regular,Hale,
RJHFCXS,1908,Southern Association,1908-07-15,2,regular,Moran,
RJHFCXS,1908,Southern Association,1908-07-15,2,regular,Hale,
RLRMFXB,1908,Southern Association,1908-07-16,0,regular,Carpenter,
RLRMFXB,1908,Southern Association,1908-07-16,0,regular,Wheeler,
TTQXDVN,1908,Southern Association,1908-07-16,0,regular,Pfenninger,
TTQXDVN,1908,Southern Association,1908-07-16,0,regular,Brown,
KSLTSWN,1908,Southern Association,1908-07-17,0,regular,Moran,
XJJDNGX,1908,Southern Association,1908-07-17,0,regular,Fitzsimmons,
JCXMDMY,1908,Southern Association,1908-07-17,0,regular,Carpenter,
JCXMDMY,1908,Southern Association,1908-07-17,0,regular,Wheeler,
HYDMFWN,1908,Southern Association,1908-07-18,0,regular,Moran,
KSLHCQL,1908,Southern Association,1908-07-18,0,regular,Brown,
KSLHCQL,1908,Southern Association,1908-07-18,0,regular,Pfenninger,
GWKXXXN,1908,Southern Association,1908-07-18,0,regular,Fitzsimmons,
KTNFGWK,1908,Southern Association,1908-07-18,0,regular,Carpenter,
KTNFGWK,1908,Southern Association,1908-07-18,0,regular,Wheeler,
FSSGZNR,1908,Southern Association,1908-07-19,0,regular,Moran,
GHCMVRT,1908,Southern Association,1908-07-19,1,regular,Brown,
GHCMVRT,1908,Southern Association,1908-07-19,1,regular,Pfenninger,
SLDGKBK,1908,Southern Association,1908-07-19,0,regular,Fitzsimmons,
CDQKXGQ,1908,Southern Association,1908-07-20,1,regular,Moran,
CDQKXGQ,1908,Southern Association,1908-07-20,1,regular,Wheeler,
TTTTGPY,1908,Southern Association,1908-07-20,2,regular,Moran,
TTTTGPY,1908,Southern Association,1908-07-20,2,regular,Wheeler,
ZZMCRRJ,1908,Southern Association,1908-07-20,0,regular,Carpenter,
HXQXYBJ,1908,Southern Association,1908-07-21,0,regular,Moran,
HXQXYBJ,1908,Southern Association,1908-07-21,0,regular,Wheeler,
CKMRQDN,1908,Southern Association,1908-07-21,0,regular,Brown,
CKMRQDN,1908,Southern Association,1908-07-21,0,regular,Pfenninger,
CQFSYMM,1908,Southern Association,1908-07-21,0,regular,Fitzsimmons,
